Task ID,Filename
YV5OUEOGMAGUF7FBW3RVJNFS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4NPU52EMM3Y2CD4VBJK5AAZK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
6GGBBS7B7TQY7T6VCD5A6FN6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
HE5Y2J4245CAETGT6YB5HI2F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LPPYPFXA3I5B3MPZNEYE3ODJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KRZMNMWZI3GH4Y6G22WLNA5S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DTXUAUCABXUPNGGX3FSV6AHX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CMU7K3DXGJPKYQTJRDQJJ2HS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CMSX25WAN2EVRFCBAFASF362,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
J7TU7SIAKZJPW2OASA5JCS45,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
54JMSNEMQM5S53SDN7FNAXIX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
B6TU3T5TXPJKMHGXVC6ASTDR,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
DM3U2XI6QENVS7FTWI2UOKET,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
4EDDLB4JHZFMFGWURZXPOXDD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
DU5FMYI7BMZO7VUGMCA5ZZWI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
IXHWLT6H3JPUI5VIA7FII6ZM,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
EU67HEZ54EQNCS7HL6PFOUWC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
WEZSNAJDPL4WKSU2IM2WXR2Q,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
GRDRFXUSXH5S52FC5T7HYYQ4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
K6P37ZWRL3RMAPLJHM2WQUC2,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
HOQJYEHS6KGLRXOJ3KGJU6XJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
NWBDIB72KZJOTZXFPUVNX7QY,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
