Acquisition Date,Orbit,Platform
2026-08-09,8,S2B
2026-08-10,65,S2A
2026-08-10,22,S2B
2026-08-11,108,S2C
2026-08-13,108,S2A
2026-08-13,65,S2B
2026-08-14,8,S2C
2026-08-15,22,S2C
2026-08-16,8,S2A
2026-08-16,108,S2B
2026-08-17,22,S2A
2026-08-18,65,S2C
2026-08-20,65,S2A
2026-08-21,108,S2C
2026-08-23,108,S2A
2026-08-24,8,S2C
