Product,LastSceneDate,RunDate,Status
NDVI-MAX,2024-02-15,2024-02-15,complete
ch.swisstopo.swisseo_vhi_v100,2022-10-06,2022-10-07,complete
ch.swisstopo.swisseo_s2-sr_v100,1025-02-21,2025-02-24T22:03,complete
